dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2022-04-13,exploited_in_wild,CVE-2014-9163,Adobe,Flash Player,1,older CVE; Adobe Flash Player Stack-Based Buffer Overflow Vulnerability | published=2014-12-10 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-0311,Adobe,Flash Player,1,older CVE; Adobe Flash Player Remote Code Execution Vulnerability | published=2015-01-23 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-0313,Adobe,Flash Player,1,older CVE; Adobe Flash Player Use-After-Free Vulnerability | published=2015-02-02 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-2502,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Memory Corruption Vulnerability | published=2015-08-19 category=browser_os score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-3113,Adobe,Flash Player,1,older CVE; Adobe Flash Player Heap-Based Buffer Overflow Vulnerability | published=2015-06-23 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-5122,Adobe,Flash Player,1,older CVE; Adobe Flash Player Use-After-Free Vulnerability | published=2015-07-14 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2015-5123,Adobe,Flash Player,1,older CVE; Adobe Flash Player Use-After-Free Vulnerability | published=2015-07-14 category=enterprise_app score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2018-20753,Kaseya,Virtual System/Server Administrator (VSA),1,older CVE; ransomware; Kaseya VSA Remote Code Execution Vulnerability | published=2019-02-05 category=security_backup score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2018-7602,Drupal,Core,1,older CVE; ransomware; Drupal Core Remote Code Execution Vulnerability | published=2018-07-19 category=cms score= severity=
kev_entry,2022-04-13,exploited_in_wild,CVE-2022-24521,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows CLFS Driver Privilege Escalation Vulnerability | published=2022-04-15 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-04-14,exploited_in_wild,CVE-2022-22954,VMware,Workspace ONE Access and Identity Manager,1,same-year CVE; ransomware; VMware Workspace ONE Access and Identity Manager Server-Side Template Injection Vulnerability | published=2022-04-11 category=virtualization_cloud score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2007-3010,Alcatel,OmniPCX Enterprise,1,older CVE; Alcatel OmniPCX Enterprise Remote Code Execution Vulnerability | published=2007-09-18 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2010-5330,Ubiquiti,AirOS,1,older CVE; Ubiquiti AirOS Command Injection Vulnerability | published=2019-06-11 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2014-0780,InduSoft,Web Studio,1,older CVE; InduSoft Web Studio NTWebServer Directory Traversal Vulnerability | published=2014-04-25 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2016-4523,Trihedral,VTScada (formerly VTS),1,older CVE; Trihedral VTScada (formerly VTS) Denial-of-Service Vulnerability | published=2016-06-09 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2018-7841,Schneider Electric,U.motion Builder,1,older CVE; Schneider Electric U.motion Builder SQL Injection Vulnerability | published=2019-05-22 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2019-16057,D-Link,DNS-320 Storage Device,1,older CVE; ransomware; D-Link DNS-320 Remote Code Execution Vulnerability | published=2019-09-16 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2019-3929,Crestron,Multiple Products,1,older CVE; Crestron Multiple Products Command Injection Vulnerability | published=2019-04-30 category=edge_appliance score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2022-1364,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2022-07-26 category=browser_os score= severity=
kev_entry,2022-04-15,exploited_in_wild,CVE-2022-22960,VMware,Multiple Products,1,same-year CVE; VMware Multiple Products Privilege Escalation Vulnerability | published=2022-04-13 category=virtualization_cloud score= severity=
kev_entry,2022-04-19,exploited_in_wild,CVE-2018-6882,Synacor,Zimbra Collaboration Suite (ZCS),1,older CVE; ransomware; Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability | published=2018-03-27 category=on_prem_collaboration score= severity=
kev_entry,2022-04-19,exploited_in_wild,CVE-2019-3568,Meta Platforms,WhatsApp,1,older CVE; WhatsApp VOIP Stack Buffer Overflow Vulnerability | published=2019-05-14 category=enterprise_app score= severity=
kev_entry,2022-04-19,exploited_in_wild,CVE-2022-22718,Microsoft,Windows,1,same-year CVE; Microsoft Windows Print Spooler Privilege Escalation Vulnerability | published=2022-02-09 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-04-25,exploited_in_wild,CVE-2019-1003029,Jenkins,Script Security Plugin,1,older CVE; Jenkins Script Security Plugin Sandbox Bypass Vulnerability | published=2019-03-08 category=developer_ci score= severity=
kev_entry,2022-04-25,exploited_in_wild,CVE-2021-40450,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2021-10-13 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-04-25,exploited_in_wild,CVE-2021-41357,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2021-10-13 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-04-25,exploited_in_wild,CVE-2022-0847,Linux,Kernel,1,same-year CVE; Linux Kernel Privilege Escalation Vulnerability | published=2022-03-07 category=browser_os score= severity=
kev_entry,2022-04-25,exploited_in_wild,CVE-2022-21919,Microsoft,Windows,1,same-year CVE; Microsoft Windows User Profile Service Privilege Escalation Vulnerability | published=2022-01-11 category=browser_os score=7 severity=HIGH
kev_entry,2022-04-25,exploited_in_wild,CVE-2022-26904,Microsoft,Windows,1,same-year CVE; Microsoft Windows User Profile Service Privilege Escalation Vulnerability | published=2022-04-15 category=browser_os score=7 severity=HIGH
kev_entry,2022-04-25,exploited_in_wild,CVE-2022-29464,WSO2,Multiple Products,1,same-year CVE; ransomware; WSO2 Multiple Products Unrestrictive Upload of File Vulnerability | published=2022-04-18 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2022-05-04,exploited_in_wild,CVE-2014-0160,OpenSSL,OpenSSL,1,older CVE; OpenSSL Information Disclosure Vulnerability | published=2014-04-07 category=other score= severity=
kev_entry,2022-05-04,exploited_in_wild,CVE-2014-0322,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Use-After-Free Vulnerability | published=2014-02-14 category=browser_os score= severity=
kev_entry,2022-05-04,exploited_in_wild,CVE-2014-4113,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2014-10-15 category=browser_os score= severity=
kev_entry,2022-05-04,exploited_in_wild,CVE-2019-8506,Apple,Multiple Products,1,older CVE; Apple Multiple Products Type Confusion Vulnerability | published=2019-12-18 category=browser_os score= severity=
kev_entry,2022-05-04,exploited_in_wild,CVE-2021-1789,Apple,Multiple Products,1,older CVE; Apple Multiple Products Type Confusion Vulnerability | published=2021-04-02 category=browser_os score= severity=
kev_entry,2022-05-10,exploited_in_wild,CVE-2022-1388,F5,BIG-IP,1,same-year CVE; ransomware; F5 BIG-IP Missing Authentication Vulnerability | published=2022-05-05 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-05-16,exploited_in_wild,CVE-2022-22947,VMware,Spring Cloud Gateway,1,same-year CVE; VMware Spring Cloud Gateway Code Injection Vulnerability | published=2022-03-03 category=virtualization_cloud score= severity=
kev_entry,2022-05-16,exploited_in_wild,CVE-2022-30525,Zyxel,Multiple Firewalls,1,same-year CVE; Zyxel Multiple Firewalls OS Command Injection Vulnerability | published=2022-05-12 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-05-23,exploited_in_wild,CVE-2018-5002,Adobe,Flash Player,1,older CVE; Adobe Flash Player Stack-based Buffer Overflow Vulnerability | published=2018-07-09 category=enterprise_app score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2018-8589,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2018-11-14 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-0676,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Information Disclosure Vulnerability | published=2019-03-06 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-0703,Microsoft,Windows,1,older CVE; Microsoft Windows SMB Information Disclosure Vulnerability | published=2019-04-08 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-0880,Microsoft,Windows,1,older CVE; Microsoft Windows Privilege Escalation Vulnerability | published=2019-07-15 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-1130,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Service Privilege Escalation Vulnerability | published=2019-07-29 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-11707,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox and Thunderbird Type Confusion Vulnerability | published=2019-07-23 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-11708,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox and Thunderbird Sandbox Escape Vulnerability | published=2019-07-23 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-13720,Google,Chrome WebAudio,1,older CVE; Google Chrome WebAudio Use-After-Free Vulnerability | published=2019-11-25 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-1385,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Extensions Privilege Escalation Vulnerability | published=2019-11-12 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-18426,Meta Platforms,WhatsApp,1,older CVE; WhatsApp Cross-Site Scripting Vulnerability | published=2020-01-21 category=enterprise_app score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-5786,Google,Chrome Blink,1,older CVE; Google Chrome Blink Use-After-Free Vulnerability | published=2019-06-27 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-7286,Apple,Multiple Products,1,older CVE; Apple Multiple Products Memory Corruption Vulnerability | published=2019-12-18 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-7287,Apple,iOS,1,older CVE; Apple iOS Memory Corruption Vulnerability | published=2019-12-18 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2019-8720,WebKitGTK,WebKitGTK,1,older CVE; WebKitGTK Memory Corruption Vulnerability | published=2023-03-06 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2020-0638,Microsoft,Update Notification Manager,1,older CVE; ransomware; Microsoft Update Notification Manager Privilege Escalation Vulnerability | published=2020-01-14 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2020-1027,Microsoft,Windows,1,older CVE; Microsoft Windows Kernel Privilege Escalation Vulnerability | published=2020-04-15 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2021-0920,Android,Kernel,1,older CVE; Android Kernel Race Condition Vulnerability | published=2021-12-15 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2021-1048,Android,Kernel,1,older CVE; Android Kernel Use-After-Free Vulnerability | published=2021-12-15 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2021-30883,Apple,Multiple Products,1,older CVE; Apple Multiple Products Memory Corruption Vulnerability | published=2021-08-24 category=browser_os score= severity=
kev_entry,2022-05-23,exploited_in_wild,CVE-2022-20821,Cisco,IOS XR,1,same-year CVE; Cisco IOS XR Open Port Vulnerability | published=2022-05-26 category=browser_os score=6.5 severity=MEDIUM
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-0162,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Information Disclosure Vulnerability | published=2016-04-12 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-3298,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Messaging API Information Disclosure Vulnerability | published=2016-10-14 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-3351,Microsoft,Internet Explorer and Edge,1,older CVE; ransomware; Microsoft Internet Explorer and Edge Information Disclosure Vulnerability | published=2016-09-14 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-4655,Apple,iOS,1,older CVE; Apple iOS Information Disclosure Vulnerability | published=2016-08-25 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-4656,Apple,iOS,1,older CVE; Apple iOS Memory Corruption Vulnerability | published=2016-08-25 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-4657,Apple,iOS,1,older CVE; Apple iOS Webkit Memory Corruption Vulnerability | published=2016-08-25 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-6366,Cisco,Adaptive Security Appliance (ASA),1,older CVE; Cisco Adaptive Security Appliance (ASA) SNMP Buffer Overflow Vulnerability | published=2016-08-18 category=edge_appliance score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2016-6367,Cisco,Adaptive Security Appliance (ASA),1,older CVE; Cisco Adaptive Security Appliance (ASA) CLI Remote Code Execution Vulnerability | published=2016-08-18 category=edge_appliance score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-0005,Microsoft,Windows,1,older CVE; Microsoft Windows Graphics Device Interface (GDI) Privilege Escalation Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-0022,Microsoft,XML Core Services,1,older CVE; Microsoft XML Core Services Information Disclosure Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-0147,Microsoft,SMBv1 server,1,older CVE; ransomware; Microsoft Windows SMBv1 Information Disclosure Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-0149,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Memory Corruption Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-0210,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Privilege Escalation Vulnerability | published=2017-04-12 category=browser_os score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-18362,Kaseya,Virtual System/Server Administrator (VSA),1,older CVE; ransomware; Kaseya VSA SQL Injection Vulnerability | published=2019-02-05 category=security_backup score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-8291,Artifex,Ghostscript,1,older CVE; Artifex Ghostscript Type Confusion Vulnerability | published=2017-04-27 category=developer_ci score= severity=
kev_entry,2022-05-24,exploited_in_wild,CVE-2017-8543,Microsoft,Windows,1,older CVE; Microsoft Windows Search Remote Code Execution Vulnerability | published=2017-06-15 category=browser_os score= severity=
