dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2023-05-19,exploited_in_wild,CVE-2023-21492,Samsung,Mobile Devices,1,same-year CVE; Samsung Mobile Devices Insertion of Sensitive Information Into Log File Vulnerability | published=2023-05-04 category=browser_os score=4.4 severity=MEDIUM
kev_entry,2023-05-22,exploited_in_wild,CVE-2023-28204,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Out-of-Bounds Read Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-05-22,exploited_in_wild,CVE-2023-32373,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Use-After-Free Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-05-22,exploited_in_wild,CVE-2023-32409,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Sandbox Escape Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-05-26,exploited_in_wild,CVE-2023-2868,Barracuda Networks,Email Security Gateway (ESG) Appliance,1,same-year CVE; Barracuda Networks ESG Appliance Improper Input Validation Vulnerability | published=2023-05-24 category=edge_appliance score=9.4 severity=CRITICAL
kev_entry,2023-05-31,exploited_in_wild,CVE-2023-28771,Zyxel,Multiple Firewalls,1,same-year CVE; Zyxel Multiple Firewalls OS Command Injection Vulnerability | published=2023-04-25 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-06-02,exploited_in_wild,CVE-2023-34362,Progress,MOVEit Transfer,1,same-year CVE; ransomware; Progress MOVEit Transfer SQL Injection Vulnerability | published=2023-06-02 category=file_transfer_mft score= severity=
kev_entry,2023-06-05,exploited_in_wild,CVE-2023-33009,Zyxel,Multiple Firewalls,1,same-year CVE; Zyxel Multiple Firewalls Buffer Overflow Vulnerability | published=2023-05-24 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-06-05,exploited_in_wild,CVE-2023-33010,Zyxel,Multiple Firewalls,1,same-year CVE; Zyxel Multiple Firewalls Buffer Overflow Vulnerability | published=2023-05-24 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-06-07,exploited_in_wild,CVE-2023-3079,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2023-06-05 category=browser_os score= severity=
kev_entry,2023-06-13,exploited_in_wild,CVE-2023-27997,Fortinet,FortiOS and FortiProxy SSL-VPN,1,same-year CVE; ransomware; Fortinet FortiOS and FortiProxy SSL-VPN Heap-Based Buffer Overflow Vulnerability | published=2023-06-13 category=edge_appliance score=9.2 severity=CRITICAL
kev_entry,2023-06-22,exploited_in_wild,CVE-2016-0165,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2016-04-12 category=browser_os score= severity=
kev_entry,2023-06-22,exploited_in_wild,CVE-2016-9079,Mozilla,"Firefox, Firefox ESR, and Thunderbird",1,"older CVE; Mozilla Firefox, Firefox ESR, and Thunderbird Use-After-Free Vulnerability | published=2018-06-11 category=browser_os score= severity="
kev_entry,2023-06-22,exploited_in_wild,CVE-2020-12641,Roundcube,Roundcube Webmail,1,older CVE; Roundcube Webmail Remote Code Execution Vulnerability | published=2020-05-04 category=on_prem_collaboration score= severity=
kev_entry,2023-06-22,exploited_in_wild,CVE-2020-35730,Roundcube,Roundcube Webmail,1,older CVE; Roundcube Webmail Cross-Site Scripting (XSS) Vulnerability | published=2020-12-28 category=on_prem_collaboration score= severity=
kev_entry,2023-06-22,exploited_in_wild,CVE-2021-44026,Roundcube,Roundcube Webmail,1,older CVE; Roundcube Webmail SQL Injection Vulnerability | published=2021-11-19 category=on_prem_collaboration score= severity=
kev_entry,2023-06-22,exploited_in_wild,CVE-2023-20887,VMware,Aria Operations for Networks,1,same-year CVE; Vmware Aria Operations for Networks Command Injection Vulnerability | published=2023-06-07 category=virtualization_cloud score= severity=
kev_entry,2023-06-23,exploited_in_wild,CVE-2023-20867,VMware,Tools,1,same-year CVE; VMware Tools Authentication Bypass Vulnerability | published=2023-06-13 category=virtualization_cloud score=3.9 severity=LOW
kev_entry,2023-06-23,exploited_in_wild,CVE-2023-27992,Zyxel,Multiple Network-Attached Storage (NAS) Devices,1,same-year CVE; Zyxel Multiple NAS Devices Command Injection Vulnerability | published=2023-06-19 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-06-23,exploited_in_wild,CVE-2023-32434,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products Integer Overflow Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-06-23,exploited_in_wild,CVE-2023-32435,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Memory Corruption Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-06-23,exploited_in_wild,CVE-2023-32439,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Type Confusion Vulnerability | published=2023-06-23 category=browser_os score= severity=
kev_entry,2023-06-29,exploited_in_wild,CVE-2019-17621,D-Link,DIR-859 Router,1,older CVE; D-Link DIR-859 Router Command Execution Vulnerability | published=2019-12-30 category=edge_appliance score= severity=
kev_entry,2023-06-29,exploited_in_wild,CVE-2019-20500,D-Link,DWL-2600AP Access Point,1,older CVE; D-Link DWL-2600AP Access Point Command Injection Vulnerability | published=2020-03-05 category=edge_appliance score= severity=
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25371,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Unspecified Vulnerability | published=2021-03-26 category=browser_os score=6.1 severity=MEDIUM
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25372,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Improper Boundary Check Vulnerability | published=2021-03-26 category=browser_os score=6.1 severity=MEDIUM
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25394,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Race Condition Vulnerability | published=2021-06-11 category=browser_os score=6.4 severity=MEDIUM
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25395,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Race Condition Vulnerability | published=2021-06-11 category=browser_os score=6.4 severity=MEDIUM
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25487,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Out-of-Bounds Read Vulnerability | published=2021-10-06 category=browser_os score=7.3 severity=HIGH
kev_entry,2023-06-29,exploited_in_wild,CVE-2021-25489,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Improper Input Validation Vulnerability | published=2021-10-06 category=browser_os score=3.3 severity=LOW
kev_entry,2023-07-07,exploited_in_wild,CVE-2021-29256,Arm,Mali Graphics Processing Unit (GPU),1,older CVE; Arm Mali GPU Kernel Driver Use-After-Free Vulnerability | published=2021-05-24 category=browser_os score= severity=
kev_entry,2023-07-11,exploited_in_wild,CVE-2022-31199,Netwrix,Auditor,1,older CVE; ransomware; Netwrix Auditor Insecure Object Deserialization Vulnerability | published=2022-11-08 category=security_backup score= severity=
kev_entry,2023-07-11,exploited_in_wild,CVE-2023-32046,Microsoft,Windows,1,same-year CVE; Microsoft Windows MSHTML Platform Privilege Escalation Vulnerability | published=2023-07-11 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-07-11,exploited_in_wild,CVE-2023-32049,Microsoft,Windows,1,same-year CVE; Microsoft Windows Defender SmartScreen Security Feature Bypass Vulnerability | published=2023-07-11 category=browser_os score=8.8 severity=HIGH
kev_entry,2023-07-11,exploited_in_wild,CVE-2023-35311,Microsoft,Outlook,1,same-year CVE; Microsoft Outlook Security Feature Bypass Vulnerability | published=2023-07-11 category=on_prem_collaboration score=8.8 severity=HIGH
kev_entry,2023-07-11,exploited_in_wild,CVE-2023-36874,Microsoft,Windows,1,same-year CVE; Microsoft Windows Error Reporting Service Privilege Escalation Vulnerability | published=2023-07-11 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-07-13,exploited_in_wild,CVE-2022-29303,SolarView,Compact,1,older CVE; SolarView Compact Command Injection Vulnerability | published=2022-05-12 category=other score= severity=
kev_entry,2023-07-13,exploited_in_wild,CVE-2023-37450,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Code Execution Vulnerability | published=2023-07-26 category=browser_os score= severity=
kev_entry,2023-07-17,exploited_in_wild,CVE-2023-36884,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Search Remote Code Execution Vulnerability | published=2023-07-11 category=browser_os score=7.5 severity=HIGH
kev_entry,2023-07-19,exploited_in_wild,CVE-2023-3519,Citrix,NetScaler ADC and NetScaler Gateway,1,same-year CVE; ransomware; Citrix NetScaler ADC and NetScaler Gateway Code Injection Vulnerability | published=2023-07-19 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-07-20,exploited_in_wild,CVE-2023-29298,Adobe,ColdFusion,1,same-year CVE; Adobe ColdFusion Improper Access Control Vulnerability | published=2023-07-12 category=enterprise_app score=7.5 severity=HIGH
kev_entry,2023-07-20,exploited_in_wild,CVE-2023-38205,Adobe,ColdFusion,1,same-year CVE; Adobe ColdFusion Improper Access Control Vulnerability | published=2023-09-14 category=enterprise_app score=7.5 severity=HIGH
kev_entry,2023-07-25,exploited_in_wild,CVE-2023-35078,Ivanti,Endpoint Manager Mobile (EPMM),1,same-year CVE; ransomware; Ivanti Endpoint Manager Mobile Authentication Bypass Vulnerability | published=2023-07-25 category=edge_appliance score= severity=
kev_entry,2023-07-26,exploited_in_wild,CVE-2023-38606,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products Kernel Unspecified Vulnerability | published=2023-07-26 category=browser_os score= severity=
kev_entry,2023-07-27,exploited_in_wild,CVE-2023-37580,Synacor,Zimbra Collaboration Suite (ZCS),1,same-year CVE; Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability | published=2023-07-31 category=on_prem_collaboration score= severity=
kev_entry,2023-07-31,exploited_in_wild,CVE-2023-35081,Ivanti,Endpoint Manager Mobile (EPMM),1,same-year CVE; Ivanti Endpoint Manager Mobile (EPMM) Path Traversal Vulnerability | published=2023-08-03 category=edge_appliance score= severity=
kev_entry,2023-08-07,exploited_in_wild,CVE-2017-18368,Zyxel,P660HN-T1A Routers,1,older CVE; Zyxel P660HN-T1A Routers Command Injection Vulnerability | published=2019-05-02 category=edge_appliance score= severity=
kev_entry,2023-08-09,exploited_in_wild,CVE-2023-38180,Microsoft,.NET Core and Visual Studio,1,same-year CVE; Microsoft .NET Core and Visual Studio Denial-of-Service Vulnerability | published=2023-08-08 category=browser_os score=7.5 severity=HIGH
kev_entry,2023-08-16,exploited_in_wild,CVE-2023-24489,Citrix,Content Collaboration,1,same-year CVE; Citrix Content Collaboration ShareFile Improper Access Control Vulnerability | published=2023-07-10 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2023-08-21,exploited_in_wild,CVE-2023-26359,Adobe,ColdFusion,1,same-year CVE; Adobe ColdFusion Deserialization of Untrusted Data Vulnerability | published=2023-03-23 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2023-08-22,exploited_in_wild,CVE-2023-27532,Veeam,Backup & Replication,1,same-year CVE; ransomware; Veeam Backup & Replication Cloud Connect Missing Authentication for Critical Function Vulnerability | published=2023-03-10 category=security_backup score= severity=
kev_entry,2023-08-22,exploited_in_wild,CVE-2023-38035,Ivanti,Sentry,1,same-year CVE; ransomware; Ivanti Sentry Authentication Bypass Vulnerability | published=2023-08-21 category=edge_appliance score= severity=
kev_entry,2023-08-24,exploited_in_wild,CVE-2023-32315,Ignite Realtime,Openfire,1,same-year CVE; Ignite Realtime Openfire Path Traversal Vulnerability | published=2023-05-26 category=other score=8.6 severity=HIGH
kev_entry,2023-08-24,exploited_in_wild,CVE-2023-38831,RARLAB,WinRAR,1,same-year CVE; ransomware; RARLAB WinRAR Code Execution Vulnerability | published=2023-08-23 category=enterprise_app score= severity=
kev_entry,2023-09-06,exploited_in_wild,CVE-2023-33246,Apache,RocketMQ,1,same-year CVE; Apache RocketMQ Command Execution Vulnerability | published=2023-05-24 category=developer_ci score= severity=
kev_entry,2023-09-11,exploited_in_wild,CVE-2023-41061,Apple,"iOS, iPadOS, and watchOS",1,"same-year CVE; Apple iOS, iPadOS, and watchOS Wallet Code Execution Vulnerability | published=2023-09-07 category=browser_os score= severity="
kev_entry,2023-09-11,exploited_in_wild,CVE-2023-41064,Apple,"iOS, iPadOS, and macOS",1,"same-year CVE; Apple iOS, iPadOS, and macOS ImageIO Buffer Overflow Vulnerability | published=2023-09-07 category=browser_os score= severity="
kev_entry,2023-09-12,exploited_in_wild,CVE-2023-36761,Microsoft,Word,1,same-year CVE; Microsoft Word Information Disclosure Vulnerability | published=2023-09-12 category=browser_os score=6.5 severity=MEDIUM
kev_entry,2023-09-12,exploited_in_wild,CVE-2023-36802,Microsoft,Streaming Service Proxy,1,same-year CVE; Microsoft Streaming Service Proxy Privilege Escalation Vulnerability | published=2023-09-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-09-13,exploited_in_wild,CVE-2023-20269,Cisco,Adaptive Security Appliance and Firepower Threat Defense,1,same-year CVE; ransomware; Cisco Adaptive Security Appliance and Firepower Threat Defense Unauthorized Access Vulnerability | published=2023-09-06 category=edge_appliance score=5 severity=MEDIUM
kev_entry,2023-09-13,exploited_in_wild,CVE-2023-35674,Android,Framework,1,same-year CVE; Android Framework Privilege Escalation Vulnerability | published=2023-09-11 category=browser_os score= severity=
kev_entry,2023-09-13,exploited_in_wild,CVE-2023-4863,Google,Chromium WebP,1,same-year CVE; Google Chromium WebP Heap-Based Buffer Overflow Vulnerability | published=2023-09-12 category=browser_os score= severity=
kev_entry,2023-09-14,exploited_in_wild,CVE-2023-26369,Adobe,Acrobat and Reader,1,same-year CVE; Adobe Acrobat and Reader Out-of-Bounds Write Vulnerability | published=2023-09-13 category=enterprise_app score=7.8 severity=HIGH
kev_entry,2023-09-18,exploited_in_wild,CVE-2014-8361,Realtek,SDK,1,older CVE; Realtek SDK Improper Input Validation Vulnerability | published=2015-05-01 category=edge_appliance score= severity=
kev_entry,2023-09-18,exploited_in_wild,CVE-2017-6884,Zyxel,EMG2926 Routers,1,older CVE; ransomware; Zyxel EMG2926 Routers Command Injection Vulnerability | published=2017-04-06 category=edge_appliance score= severity=
kev_entry,2023-09-18,exploited_in_wild,CVE-2021-3129,Laravel,Ignition,1,older CVE; ransomware; Laravel Ignition File Upload Vulnerability | published=2021-01-12 category=other score= severity=
kev_entry,2023-09-18,exploited_in_wild,CVE-2022-22265,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Use-After-Free Vulnerability | published=2022-01-07 category=browser_os score=5 severity=MEDIUM
kev_entry,2023-09-19,exploited_in_wild,CVE-2023-28434,MinIO,MinIO,1,same-year CVE; MinIO Security Feature Bypass Vulnerability | published=2023-03-22 category=database score=8.8 severity=HIGH
kev_entry,2023-09-21,exploited_in_wild,CVE-2023-41179,Trend Micro,Apex One and Worry-Free Business Security,1,same-year CVE; Trend Micro Apex One and Worry-Free Business Security Remote Code Execution Vulnerability | published=2023-09-19 category=security_backup score= severity=
kev_entry,2023-09-25,exploited_in_wild,CVE-2023-41991,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products Improper Certificate Validation Vulnerability | published=2023-09-21 category=browser_os score= severity=
kev_entry,2023-09-25,exploited_in_wild,CVE-2023-41992,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products Kernel Privilege Escalation Vulnerability | published=2023-09-21 category=browser_os score= severity=
kev_entry,2023-09-25,exploited_in_wild,CVE-2023-41993,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Code Execution Vulnerability | published=2023-09-21 category=browser_os score= severity=
